name,id,designation,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,supplies/day,repair %/day,repair cost,CR to deploy,peak CR sec,CR loss/sec,hints,number
Flashghast,sun_ice_flashghast,Missile Frigate,sun_ice_fluxdrive,6,1050,200,1000,1400,20,45,180,320,180,120,210,220,PHASE,sun_ice_phasewarp,,,,0.2,0.05,15,30,50,35,2,,6,10000,2,8,0,14,180,0.25,,
Athame,sun_ice_athame,Drill Frigate,sun_ice_fissiondrill,9,900,200,5500,1200,200,25,150,200,80,60,50,200,NONE,,,,,,,4,4,0,0,2,,6,12000,1,1,0,25,,,,
Nightseer,sun_ice_nightseer,Elete Frigate,sun_ice_inversionmatrix,18,450,400,2400,600,240,85,80,80,80,120,500,230,PHASE,sun_ice_advphasewarp,,,,0.2,0.05,6,10,10,15,1,,6,28000,4,8,0,30,120,0.15,,
Pentagram,sun_ice_pentagram,Blade Frigate,sun_ice_inversionmatrix,6,1650,500,1200,2200,400,20,300,50,50,240,500,300,PHASE,sun_ice_phasewarp,,,,0.15,0.08,8,12,15,10,2,,6,8000,1.5,12,0,16,180,0.25,,
Palantir,sun_ice_palantir,Recon Frigate,,2,675,200,300,900,40,10,190,200,150,100,90,150,PHASE,sun_ice_phasecloak,,,,0.05,0.01,2,6,15,20,1,,7,15000,0.5,8,0,10,240,0.1,CARRIER,
Seraph,sun_ice_seraph,Support Frigate,sun_ice_drone_mx,3,825,300,150,1100,30,16,110,150,120,100,80,200,NONE,,,,,,,8,55,30,25,12,,5,6000,1.5,10,0,12,300,0.1,CARRIER,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soulbane,sun_ice_soulbane,Elete Destroyer,sun_ice_repairarmor,16,4500,500,4000,6000,300,130,100,90,60,30,60,400,PHASE,sun_ice_phasewarp,,,,0.2,0.05,60,100,90,80,8,,5,35000,10,3,0,20,240,0.15,,
Shiekwraith,sun_ice_shiekwraith,ECM Destroyer,sun_ice_fofinverter,12,3000,600,5000,4000,400,90,70,50,20,20,20,350,PHASE,sun_ice_phasecloak,,,,0.04,0.08,50,120,80,120,5,,4,13000,5,5,0,18,360,0.15,,
Denizen,sun_ice_denizen_t,Tanker,,7,1800,100,1200,2400,50,15,60,20,10,10,6,450,NONE,,,,,,,8,12,350,10,2.5,,4,8500,2,3,0,25,,,CIVILIAN,
Denizen,sun_ice_denizen_f,Freighter,,7,1500,120,1200,2000,50,15,60,20,10,10,6,450,NONE,,,,,,,8,12,10,900,2.5,,4,8500,2,3,0,25,,,CIVILIAN,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eidolon,sun_ice_eidolon,Support Cruiser,sun_ice_drone_mx,15,4500,400,2500,6000,100,125,55,45,30,20,20,900,PHASE,sun_ice_phasecloak,,,,0.1,0.05,30,120,350,240,6,,3,32000,8,3,0,12,360,0.1,CARRIER,
Kelpie,sun_ice_kelpie,Blade Cruiser,sun_ice_inversionmatrix,16,9000,800,3000,12000,400,80,40,30,20,15,20,1400,PHASE,sun_ice_phasecloak,,,,0.15,0.08,80,180,200,170,10,,4,30000,10,4,0,15,420,0.25,,
Voidreaver,sun_ice_voidreaver,Elete Cruiser,sun_ice_repairarmor,26,6750,750,9000,9000,600,160,80,60,30,25,25,1200,PHASE,sun_ice_phaseshift,,,,0,0.2,120,160,200,200,20,,4,95000,15,3,0,20,360,0.1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shalom,sun_ice_shalom,Colony Ship,,10,12000,1000,1000,16000,100,55,15,5,2,3,2,6000,NONE,,,,,,,1000,6500,1800,1500,40,,2,250000,10,2,0,30,900,0.25,CIVILIAN,
Apocrypha,sun_ice_apocrypha,Command Ship,sun_ice_drone_mx,25,7500,600,8000,10000,400,180,20,15,9,5,4,2200,PHASE,sun_ice_phasecloak,,,,0.05,0.05,380,750,500,650,20,,3,130000,16,3,0,18,180,0.1,CARRIER,
Abraxas,sun_ice_abraxas,Battlecruiser,sun_ice_phasewarpeng,30,3750,900,12000,5000,900,300,45,20,15,4,30,2000,FRONT,,30,0.05,0.2,0.25,0.01,350,400,200,400,50,,3,175000,18,3,0,20,420,0.1,,
