name,id,tier,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,number,,
Mine Launcher,sun_ice_mine,1,2500,1500,,1200,,100,10,10,12,,HIGH_EXPLOSIVE,0,,0,1,1,,30,60,60,10,,500,400,300,200,"DO_NOT_AIM, HEATSEEKER",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbalest LRM,sun_ice_arbalest,1,7500,10000,,3000,,100,10,25,6,,HIGH_EXPLOSIVE,0,,0,15,1,,,,,,,700,200,20,200,DO_NOT_AIM,,,
Nosferatu,sun_ice_nos,2,1500,600,175,,,0,20,12,,,HIGH_EXPLOSIVE,,455,0.5,1,,,,,,,2400,,,,,,,,
Falx Beam,sun_ice_falx,2,1200,800,15,,30,0,20,5,,,ENERGY,,60,0.5,1,,,,,,,2400,,,,,,,,
PD Drone Pod,sun_ice_pddrone,1,900,10000,,1400,,75,10,10,12,,KINETIC,0,,0,2,1,,,,,,,300,30,600,350,DO_NOT_AIM,,,
Spitfire SRM,sun_ice_spitfire,1,1400,1000,,100,,20,40,11,52,,HIGH_EXPLOSIVE,0,,0,7,8,0.05,15,30,30,5,,400,600,4,10,DO_NOT_AIM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall Teleporter,sun_ice_recall,1,,1200,,1,,0,100,,4,0.1,ENERGY,900,,2,2,1,,,,,,,1,,,,SYSTEM,,,
Nova Discharger,sun_ice_nova,1,,800,100,,150,0,8,,,,ENERGY,,2000,1,1,,,,,,,100000,,,,,"SYSTEM, STRIKE",,
Hypermass Driver,sun_ice_hypermassdriver,3,40000,1000,,6000,500,25000,0,40,24,,KINETIC,5000,,0,15,1,,,,,,,900,,,,"SYSTEM, PD, SHOW_IN_CODEX",
Fission Drill,sun_ice_fissiondrill,3,,1500,0,,,0,0,,,,ENERGY,,0,0.5,0.5,,,,,,,10000,,,,,"SYSTEM, STRIKE, SHOW_IN_CODEX",
Fission Blade,sun_ice_fissionblade,2,,-160,400,,,0,0,,,,HIGH_EXPLOSIVE,,0,0.5,1,,,,,,,100,,,,,"SYSTEM, STRIKE,USE_VS_FRIGATES, SHOW_IN_CODEX"
Fission Blade Mini,sun_ice_fissionblademini,2,,-40,200,,,0,0,,,,HIGH_EXPLOSIVE,,0,0.5,1,,,,,,,100,,,,,"SYSTEM, STRIKE,USE_VS_FRIGATES",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricochet,sun_ice_ricochet,3,20000,700,,1100,,500,10,30,,,HIGH_EXPLOSIVE,1200,,,2,1,,,,,,,750,,,,"SYSTEM, DO_NOT_AIM",,
Attack Drone Pod,sun_ice_attackdrone3,1,900,10000,,1,,75,10,10,12,,ENERGY,0,,0,12,3,0.4,,,,,,300,90,600,200,"SYSTEM, DO_NOT_AIM",,
Attack Drone Pod,sun_ice_attackdrone5,1,900,10000,,1,,75,10,10,30,,ENERGY,0,,0,8,5,0.4,,,,,,300,90,600,200,"SYSTEM, DO_NOT_AIM",,
Pulse Repeater,sun_ice_pulserepeater,1,250,400,,8,,0,5,6,,,ENERGY,10,,0,0.05,,,0,40,3,30,,1500,,,,"SYSTEM, DO_NOT_AIM",,
Gravity Charge,sun_ice_gravity,1,1600,1200,,800,,0,15,12,3,0.4,ENERGY,1120,,0,0.5,,,,,,,,200,,,,"SYSTEM, DO_NOT_AIM",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please Ignore,sun_ice_boomeranghack,1,,1200,,600,100,50,30,5,3,,HIGH_EXPLOSIVE,0,,0,5,1,,,,,,,350,200,5,100,"SYSTEM, DO_NOT_AIM",,
Please Ignore,sun_ice_scatterpdhack,3,,50,,300,,20,50,4,100,,FRAGMENTATION,0,,0,6,20,0.05,10,120,5,6,,1200,,,,"SYSTEM, PD, ANTI_FTR",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sun_ice_umbra_shell_left,,,1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_umbra_shell_right,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sun_ice_soulbane_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_soulbane_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_athame_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_eidolon_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_kelpie_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_kelpie_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_flashghast_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_flashghast_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_specter_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_specter_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_pentagram_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_pentagram_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_nightseer_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_nightseer_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_voidreaver_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_voidreaver_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_abraxas_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_shiekwraith_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_shiekwraith_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_stormwhisp_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_seraph_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_palantir_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_shalom_lights1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_shalom_lights2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_shalom_lights3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
,sun_ice_apocrypha_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,
