name,id,tier,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,number
Mines,sun_ice_mines,1,7500,3000,,500,,100,10,25,10,,HIGH_EXPLOSIVE,0,,0,10,1,,0,0,0,0,,250,50,20,200,DO_NOT_AIM,
Arbalest LRM,sun_ice_arbalest,1,7500,10000,,500,,100,10,25,10,,HIGH_EXPLOSIVE,0,,0,10,1,,0,0,0,0,,250,50,20,200,DO_NOT_AIM,
Nosferatu,sun_ice_nos,2,1500,600,150,,,0,20,12,,,HIGH_EXPLOSIVE,,160,0.5,1,,,,,,,2400,,,,,,
Falx Beam,sun_ice_falx,2,1200,800,1,,30,0,20,5,,,ENERGY,,75,0.5,1,,,,,,,2400,,,,,,
Attack Drone Pod,sun_ice_attackdrone3,1,900,10000,,500,,75,10,10,30,,HIGH_EXPLOSIVE,0,,0,15,3,0.4,0,0,0,0,,200,100,50,125,DO_NOT_AIM,
Attack Drone Pod,sun_ice_attackdrone5,1,900,10000,,500,,75,10,10,30,,HIGH_EXPLOSIVE,0,,0,20,5,0.4,0,0,0,0,,200,100,50,125,DO_NOT_AIM,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypermass Driver,sun_ice_hypermassdriver,3,40000,1000,,6000,500,25000,0,40,24,,KINETIC,5000,,0,15,1,,,,,,,900,,,,"SYSTEM, PD, SHOW_IN_CODEX",
Fission Drill,sun_ice_fissiondrill,3,,1500,0,,,0,0,,,,ENERGY,,0,0.5,0.5,,,,,,,10000,,,,,"SYSTEM, STRIKE, SHOW_IN_CODEX",
Fission Blade,sun_ice_fissionblade,2,,-160,400,,,0,0,0,,,HIGH_EXPLOSIVE,,0,0.5,1,,,,,,,100,,,,,"SYSTEM, STRIKE,USE_VS_FRIGATES, SHOW_IN_CODEX",
Fission Blade Mini,sun_ice_fissionblademini,2,,-40,200,,,0,0,0,,,HIGH_EXPLOSIVE,,0,0.5,1,,,,,,,100,,,,,"SYSTEM, STRIKE,USE_VS_FRIGATES",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please Ignore,sun_ice_boomeranghack,1,,1200,,600,100,50,30,5,3,,HIGH_EXPLOSIVE,0,,0,5,1,,0,0,0,,,350,200,5,100,"DO_NOT_AIM, SYSTEM",
Please Ignore,sun_ice_scatterpdhack,3,,50,,300,,20,50,4,100,,FRAGMENTATION,0,,0,6,20,0.05,10,120,5,6,,1200,,,,"PD, ANTI_FTR, SYSTEM",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sun_ice_soulbane_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_soulbane_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_athame_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_eidolon_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_kelpie_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_kelpie_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_flashghast_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_flashghast_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_specter_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_specter_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_pentagram_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_pentagram_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_nightseer_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_nightseer_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_voidreaver_system,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
,sun_ice_voidreaver_lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,
